administrative_status,marketing_status,approved_for_hospital_use,reimbursement_rate,marketing_authorization_status,marketing_authorization_process,price,group_related,num_act_ingr,main_route_of_administration,label_plaquette,label_ampoule,label_flacon,label_tube,label_stylo,label_seringue,label_pilulier,label_sachet,label_comprime,label_gelule,label_film,label_poche,label_capsule,count_plaquette,count_ampoule,count_flacon,count_tube,count_stylo,count_seringue,count_pilulier,count_sachet,count_comprime,count_gelule,count_film,count_poche,count_capsule,count_ml,pareto_companies,year_of_wait
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,4.6,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,6
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,6.4,Antiinflamatorios y Analgésicos,0.0,Cutanée,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.34,Antihistamínicos y Descongestionantes,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,7
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,210.25,Antivirales,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,non,65%,Autorisation active,Procédure décentralisée,7.21,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,2.27,Antidepresivos y Psicotrópicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014583333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,17.84,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.52,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,14.86,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_60%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,39.89,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_95%,16
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,48.73,Otras,0.030303030303030304,Intraveineuse,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,share_80%,20
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,37.13,Antidiabéticos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,5.91,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,5
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,8.41,Antivirales,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,share_100%,-35
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,14.2,Antiinflamatorios y Analgésicos,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014583333333333334,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,5.9,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_95%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,7.14,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,6.36,Antiinflamatorios y Analgésicos,0.06060606060606061,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,13
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,18.88,Antibióticos y Antimicrobianos,0.030303030303030304,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,40.04,Antihipertensivos y Cardiovasculares,0.030303030303030304,ophtalmique,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.36,Antibióticos y Antimicrobianos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.31,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_95%,-29
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,47.0,Anticonvulsivos y Antiepilépticos,0.0,orale,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,34.23,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,8.13,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_80%,1
Présentation active,Déclaration de commercialisation,oui,100%,Autorisation active,Procédure de reconnaissance mutuelle,266.46,Inmunosupresores y Moduladores del Sistema Inmune,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_80%,2
Présentation active,Déclaration de commercialisation,oui,100%,Autorisation active,Procédure centralisée,719.82,Otras,0.0,Autre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,share_95%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.8,Antihistamínicos y Descongestionantes,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_95%,1
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,15.39,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.14,Antihipertensivos y Cardiovasculares,0.030303030303030304,ophtalmique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010416666666666667,share_95%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.44,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,22
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,34.63,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_95%,17
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,20.13,Antihipertensivos y Cardiovasculares,0.0,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_40%,1
Présentation abrogée,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,9.49,Antihipertensivos y Cardiovasculares,0.0,ophtalmique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_80%,22
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,59.37,Antivirales,0.030303030303030304,Intraveineuse,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,share_80%,4
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,20.34,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration d'arrêt de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,23.49,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,7
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,2.1,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,share_40%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,27.51,Antihipertensivos y Cardiovasculares,0.0,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,4.47,Otras,0.0,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_80%,14
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,2.02,Otras,0.0,Cutanée,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.92,Antihistamínicos y Descongestionantes,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,share_40%,7
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.27,Otras,0.0,orale,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,4.93,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,share_95%,17
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,210.25,Antivirales,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,share_95%,1
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,1.78,Antibióticos y Antimicrobianos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,share_100%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,15%,Autorisation active,Procédure centralisée,29.45,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,share_60%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.13,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,19.26,Otras,0.0,Cutanée,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014583333333333334,share_95%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.61,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_80%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,29.09,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_60%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,474.62,Antivirales,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_95%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.08,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,share_40%,12
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,5.37,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,share_80%,15
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,16.03,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,15.41,Antibióticos y Antimicrobianos,0.030303030303030304,Intraveineuse,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_40%,8
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,22.04,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,share_60%,6
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure centralisée,29.45,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,share_80%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,28.44,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_80%,7
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,2.95,Antidiabéticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_60%,14
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,2.06,Antiinflamatorios y Analgésicos,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,share_95%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,21.23,Otras,0.0,Intramusculaire,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_40%,19
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,37.13,Antidiabéticos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,5.37,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,share_40%,14
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Autorisation d'importation parallèle,16.31,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,6.4,Antiinflamatorios y Analgésicos,0.0,Cutanée,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_60%,5
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,1.67,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,100%,Autorisation active,Procédure centralisée,525.34,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,0
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,3.77,Antibióticos y Antimicrobianos,0.030303030303030304,Intramusculaire,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_80%,7
